Radians,Tan Value
4.590215932745087,8.144346427974614
4.60766922526503,9.514364454222596
4.625122517784973,11.430052302761332
4.642575810304916,14.300666256711871
4.6600291028248595,19.081136687728037
4.6774823953448035,28.636253282915778
4.694935687864747,57.28996163075947
4.71238898038469,5443746451065123.0
4.729842272904633,-57.28996163076068
4.747295565424577,-28.63625328291535
4.76474885794452,-19.081136687728172
4.782202150464463,-14.300666256711946
4.799655442984406,-11.43005230276138
4.817108735504349,-9.51436445422263
4.834562028024293,-8.14434642797458
4.852015320544236,-7.115369722384209
4.869468613064179,-6.313751514675051
4.886921905584122,-5.671281819617723
4.904375198104066,-5.144554015970302
4.9218284906240095,-4.704630109478452
4.939281783143953,-4.331475874284157
4.956735075663896,-4.01078093353585
4.974188368183839,-3.7320508075688847
4.991641660703783,-3.487414443840906
5.009094953223726,-3.270852618484141
5.026548245743669,-3.0776835371752553
5.044001538263612,-2.9042108776758266
5.061454830783556,-2.74747741945462
5.078908123303499,-2.605089064693801
5.096361415823442,-2.4750868534162964
5.113814708343385,-2.355852365823755
5.1312680008633285,-2.246036773904219
5.1487212933832724,-2.1445069205095577
5.1661745859032155,-2.0503038415792965
5.183627878423159,-1.9626105055051515
5.201081170943102,-1.8807264653463338
5.218534463463046,-1.8040477552714227
5.235987755982989,-1.732050807568877
5.253441048502932,-1.6642794823505183
5.270894341022875,-1.6003345290410513
5.288347633542818,-1.5398649638145847
5.305800926062762,-1.4825609685127397
5.323254218582705,-1.4281480067421146
5.340707511102648,-1.3763819204711742
5.358160803622591,-1.3270448216204112
5.375614096142535,-1.279941632193078
5.3930673886624785,-1.2348971565350513
5.410520681182422,-1.1917535925942102
5.427973973702365,-1.1503684072210103
5.445427266222308,-1.110612514829194
5.462880558742252,-1.0723687100246821
5.480333851262195,-1.0355303137905696
5.497787143782138,-1.0000000000000004
5.515240436302081,-0.9656887748070748
5.532693728822025,-0.9325150861376612
5.550147021341968,-0.9004040442978398
5.567600313861911,-0.8692867378162269
5.585053606381854,-0.8390996311772806
5.602506898901797,-0.809784033195008
5.619960191421741,-0.7812856265067171
5.6374134839416845,-0.7535540501027942
5.654866776461628,-0.7265425280053612
5.672320068981571,-0.7002075382097104
5.689773361501515,-0.6745085168424262
5.707226654021458,-0.6494075931975105
5.724679946541401,-0.6248693519093277
5.742133239061344,-0.6008606190275608
5.759586531581287,-0.5773502691896265
5.777039824101231,-0.5543090514527687
5.794493116621174,-0.5317094316614788
5.811946409141117,-0.5095254494944291
5.82939970166106,-0.48773258856586194
5.846852994181004,-0.46630765815499825
5.8643062867009474,-0.4452286853085361
5.8817595792208905,-0.4244748162096049
5.899212871740834,-0.4040262258351572
5.916666164260777,-0.3838640350354164
5.934119456780721,-0.3639702342662022
5.951572749300664,-0.34432761328966527
5.969026041820607,-0.32491969623290656
5.98647933434055,-0.30573068145866084
6.003932626860494,-0.28674538575880765
6.021385919380437,-0.26794919243112264
6.03883921190038,-0.24932800284318082
6.056292504420323,-0.23086819112556348
6.073745796940266,-0.21255656167002268
6.09119908946021,-0.1943803091377183
6.1086523819801535,-0.176326980708465
6.126105674500097,-0.15838444032453655
6.14355896702004,-0.1405408347023919
6.161012259539984,-0.12278456090290434
6.178465552059927,-0.1051042352656764
6.19591884457987,-0.08748866352592415
6.213372137099813,-0.06992681194351076
6.230825429619756,-0.052407779283041744
6.2482787221397,-0.03492076949174758
6.265732014659643,-0.017455064928217634
6.283185307179586,-2.4492935982947064e-16
6.300638599699529,0.01745506492821714
6.318091892219473,0.03492076949174798
6.335545184739416,0.05240777928304125
6.3529984772593595,0.06992681194351026
6.370451769779303,0.08748866352592366
